label,tweet
0, @userAbc123 when a father is dysfunctional and is so selfish he drags his kids into his dysfunction.   #run
0,@user @user thanks for #lyft credit i can't use cause they don't offer wheelchair vans in pdx.    #disapointed #getthanked
0,  bihday your majesty
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0, factsguide: society now    #motivation
0,[2/2] huge fan fare and big talking before they leave. chaos and pay disputes when they get there. #allshowandnogo  
0, @user camping tomorrow @user @user @user @user @user @user @user dannyâ¦
0,the next school year is the year for exams.ð¯ can't think about that ð­ #school #exams   #hate #imagine #actorslife #revolutionschool #girl
0,we won!!! love the land!!! #allin #cavs #champions #cleveland #clevelandcavaliers  â¦ 
0, @user @user welcome here !  i'm   it's so #gr8 ! 
0, â #ireland consumer price index (mom) climbed from previous 0.2% to 0.5% in may   #blog #silver #gold #forex
0,we are so selfish. #orlando #standwithorlando #pulseshooting #orlandoshooting #biggerproblems #selfish #heabreaking   #values #love #
0,i get to see my daddy today!!   #80days #gettingfed
1,@user #cnn calls #michigan middle school 'build the wall' chant '' #tcot  
1,no comment!  in #australia   #opkillingbay #seashepherd #helpcovedolphins #thecove  #helpcovedolphins
0,ouch...junior is angryð#got7 #junior #yugyoem   #omg 
0,i am thankful for having a paner. #thankful #positive     
1,retweet if you agree! 
0,its #friday! ð smiles all around via ig user: @user #cookies make people   
0,"as we all know, essential oils are not made of chemicals. "
0,#euro2016 people blaming ha for conceded goal was it fat rooney who gave away free kick knowing bale can hit them from there.  
0,sad little dude..   #badday #coneofshame #cats #pissed #funny #laughs 
0,product of the day: happy man #wine tool  who's   it's the #weekend? time to open up &amp; drink up!
1,@user @user lumpy says i am a . prove it lumpy.
0, @user #tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user @user
0,beautiful sign by vendor 80 for $45.00!! #upsideofflorida #shopalyssas   #love 
0, @user all #smiles when #media is   !! ðð #pressconference in #antalya #turkey ! sunday #throwback  love! ððâ¤ï¸ 
0,we had a great panel on the mediatization of the public service   #ica16
0,happy father's day @user ðððð  
0,50 people went to nightclub to have a good night and 1 man's actions means those people are lost to their families forever #rip#orlando
0,i have never had a chance to vote for a presidential candidate i was excited about and this cycle looks to be no different.  
0,  #alohafriday #time does #not #exist #positivevibes #hawaiian @user @user @user @user 
0," @user rip to the fellow nohern ireland fan who sadley passed away tonight!.. gawa, forever singing and cheering on fire  "
0,it was a hard monday due to cloudy weather. disabling oxygen production for today. #goodnight #badmonday  
1,it's unbelievable that in the 21st century we'd need something like this. again. #neverump  #xenophobia 
0,#taylorswift1989   bull up: you will dominate your bull and you will direct it whatever you want it to do. w 
0,morning~~ #travelingram #dalat   #ripinkylife 
0,@user once more only one word tells it all: #photoshop.  #enoughisenough #dontphotoshopeverything #wheresallthenaturalphotos  
0,"oh, #cedarpoint. waited 2 hours in the valravn line and it stopped working. we were so close.  "
0,i am thankful for sunshine. #thankful #positive     
0,when you finally finish a book you've been working on for awhile...  #bookworm #ontothenextnovel 
0,"yup, being a knicks fan is hard, so its easier to just be an nba fan when the playoffs roll around ð "
0,there is life after social networking. embrace each day. be   
0,my mom shares the same bihday as @user   bihday snake! see you this weekend ðð¼
0,lovely echeveria blooms#flowers #grow #gardening #iphonesia #bliss #blooms #basilicabotanica   
0,i am amazing. #i_am #positive #affirmation     
0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
0,#whenever im   and #something goes #wrong  |  
0,feeling blue #illustration   
0,the best pa about life is knowing who you are! ðâï¸ð¼ð»  â¦ 
0,#abc2020 getting ready 2 remove the victums frm #pulseclub #prayfororlando  
0,for her #bihday we got her a #nose #job @user  ðð¶ððð    #bihday #petunia we love you ð 
0,off to concelebrate at the #albanpilgrimage for the first time.   @user
0, @user let the scum-baggery begin..... 
0,"thank you! ðð super love it! â¤ï¸ zpamdelacruz   #wedding# @ dolores, capas tarlac. "
0,a scourge on those playing baroque pieces on piano    beyond belief 
1,@user lets fight against  #love #peace 
0," happy fatherâs day, mr. rayos #video   #fathers #day #rayos #world #hotvideo #videos"
0, @user ascot times with this babe â¤ï¸â¤ï¸ #ascot #fashion #monochrome #style   #instahappyday 
0,the weekend..is here!!ððððð #selfie   #yolo #xoxo #like4like 
0,happy at work conference: right' mindset leads to culture-of-development organizations    #work #mindset
0,christina grimmie's  last performance before being shot...  via @user #christinarip #voice #christinagrimmie  
0,we are ready to dance #roar #preschoolers   #students #proudâ¦ 
0,you've really hu my feelings :(  
